DateTime,Bank1.B1,Bank1.B2,Bank1.B3,Bank1.B4,Bank1.B5,Bank1.B6,Bank1.B7,Bank1.B8,Bank1.B9,Bank1.B10,Bank1.B11,Bank1.B12,Bank1.B13,Bank1.B14,Bank1.B15,Bank1.B16,Bank1.B17,Bank1.B18,Bank1.B19,Temperature,Current
2024-07-14 15:24:40,6.531,6.137,6.317,6.802,6.876,7.968,7.74,6.423,6.257,7.139,7.407,7.347,7.181,7.325,6.881,7.295,6.414,7.119,7.972,35.2,8.46
2024-07-14 15:24:45,7.941,6.772,7.291,7.165,7.09,6.816,7.054,6.961,7.17,6.631,7.233,6.649,6.886,6.163,7.026,6.869,6.304,6.488,7.873,36.6,6.39
2024-07-14 15:24:50,6.454,7.717,7.199,7.586,6.834,7.919,6.206,6.5,6.575,6.541,7.875,7.901,7.442,7.855,6.323,6.504,7.147,6.759,7.408,36.3,8.65
2024-07-14 15:24:55,7.664,7.901,6.008,7.589,7.455,6.23,6.641,7.444,6.789,7.364,6.376,6.277,6.227,6.933,7.277,6.647,7.108,7.938,7.29,35.1,6.94
2024-07-14 15:25:00,7.788,7.57,7.614,6.826,6.92,6.999,7.084,6.938,7.471,6.875,6.578,7.584,7.034,7.921,7.256,6.481,7.847,6.817,7.026,38.0,9.37
2024-07-14 15:25:05,6.751,7.061,6.996,6.158,7.636,6.29,7.15,6.104,7.688,6.472,7.162,6.31,6.973,6.51,6.46,6.096,7.298,7.115,6.025,36.6,7.87
2024-07-14 15:25:10,6.47,7.993,6.309,6.742,6.762,7.308,7.712,7.018,6.021,6.912,7.585,6.636,6.138,6.525,7.123,7.343,7.191,7.639,7.982,35.2,9.63
2024-07-14 15:25:15,7.183,7.603,7.926,6.157,6.16,6.468,6.658,6.347,6.175,6.603,6.824,7.739,7.509,7.574,7.534,6.72,7.457,7.438,6.336,38.4,7.44
2024-07-14 15:25:20,6.227,7.849,7.342,7.098,6.31,7.334,6.215,6.933,7.74,7.731,6.739,6.465,6.797,7.921,6.193,6.101,7.378,6.949,7.033,36.7,8.15
2024-07-14 15:25:25,7.151,6.038,6.586,6.844,7.094,7.223,7.173,6.035,7.004,7.544,6.551,6.871,6.888,6.115,7.411,6.157,7.972,7.311,7.552,39.8,7.02
2024-07-14 15:25:30,6.843,7.887,7.93,7.758,7.819,6.515,7.425,7.849,6.065,7.238,6.534,7.602,6.939,6.78,6.815,7.557,7.804,7.61,7.763,35.6,7.72
2024-07-14 15:25:35,6.82,7.038,7.352,7.026,6.56,7.248,6.452,6.257,7.13,7.804,7.582,7.943,7.911,7.518,7.828,7.181,7.916,7.067,7.586,38.7,6.51
2024-07-14 15:25:40,6.347,6.139,7.454,6.138,6.017,7.31,6.696,6.973,6.033,7.455,6.163,6.177,6.383,6.815,6.866,6.005,6.561,7.78,7.759,37.6,8.76
2024-07-14 15:25:45,6.102,7.977,6.243,6.482,7.842,7.228,7.521,6.006,7.235,6.452,7.877,6.605,7.591,6.403,6.7,7.843,7.301,7.146,6.543,38.7,9.84
2024-07-14 15:25:50,7.145,7.346,6.108,7.926,7.062,6.628,6.667,7.374,6.948,6.987,7.359,6.147,7.371,7.908,6.011,7.282,7.594,6.22,7.212,38.6,5.72
2024-07-14 15:25:55,7.433,7.175,7.649,6.85,7.956,7.922,7.009,6.033,6.923,7.27,7.919,6.481,6.07,7.89,6.86,7.515,7.589,7.483,7.114,37.1,8.13
